Label,X,Y,Z
NzHS,-2.03710063871,-0.864882238479,1.51280976985
IzHS,-7.11723229933,-0.0314000892599,19.6701404974
ARHS,-7.77551480237,-6.33039172454,10.286549141
ALHS,-5.36049799022,7.3013943981,7.81852456424
Fp1HS,,,
Fp2HS,,,
FzHS,,,
F3HS,,,
F4HS,,,
F7HS,,,
F8HS,,,
CzHS,6.92876489783,-2.44306924913,15.9804422958
C3HS,,,
C4HS,,,
T3HS,,,
T4HS,,,
PzHS,,,
P3HS,,,
P4HS,,,
T5HS,,,
T6HS,,,
O1HS,,,
O2HS,,,
